12/12/2019 12:30:6,0,0,990,1570,1545
12/12/2019 12:45:6,0,0,990,1570,1545
12/12/2019 13:00:7,0,0,933,1481,1456
12/12/2019 13:15:6,0,0,933,1481,1456
12/12/2019 13:30:5,2398,2511,25,40,39
12/12/2019 13:45:7,0,0,933,1481,1456
12/12/2019 14:00:7,0,0,990,1570,1545
12/12/2019 14:15:5,1820,1906,28,44,44
12/12/2019 14:30:6,1759,1841,28,45,44
12/12/2019 14:45:6,0,0,1053,1672,1644
12/12/2019 15:00:7,2932,3071,24,37,37
12/12/2019 15:15:6,0,0,933,1481,1456
12/12/2019 15:30:7,0,0,883,1401,1378
12/12/2019 15:45:11,0,0,883,1401,1378
12/12/2019 16:00:8,0,0,1053,1672,1644
12/12/2019 16:15:7,0,0,1053,1672,1644
12/12/2019 16:30:6,0,0,1126,1786,1757
12/12/2019 16:45:12,0,0,990,1570,1545
12/12/2019 17:00:7,0,0,1209,1918,1887
12/12/2019 17:15:6,0,0,1209,1918,1887
12/12/2019 17:30:5,0,0,1305,2071,2036
12/12/2019 17:45:5,0,0,1417,2249,2212
12/12/2019 18:00:7,0,0,1417,2249,2212
12/12/2019 18:15:6,0,0,1417,2249,2212
12/12/2019 18:30:6,384,402,49,78,76
12/12/2019 18:45:6,0,0,1551,2461,2420
12/12/2019 19:00:6,0,0,1551,2461,2420
12/12/2019 19:15:7,0,0,1417,2249,2212
12/12/2019 19:30:6,0,0,1551,2461,2420
12/12/2019 19:45:6,4,5,248,393,387
12/12/2019 20:00:6,620,649,41,65,64
12/12/2019 20:15:6,725,759,39,62,61
12/12/2019 20:30:6,569,596,43,67,66
12/12/2019 20:45:6,0,0,1551,2461,2420
12/12/2019 21:00:7,0,0,1712,2717,2672
12/12/2019 21:15:11,0,0,1551,2461,2420
12/12/2019 21:30:6,0,0,1712,2717,2672
12/12/2019 21:45:7,0,0,1712,2717,2672
12/12/2019 22:00:6,0,0,1712,2717,2672
12/12/2019 22:15:6,0,0,1712,2717,2672
12/12/2019 22:30:5,0,0,1712,2717,2672
12/12/2019 22:45:6,3,4,269,428,421
12/12/2019 23:00:7,0,0,1712,2717,2672
12/12/2019 23:15:6,0,0,1712,2717,2672
12/12/2019 23:30:6,0,0,1712,2717,2672
12/12/2019 23:45:6,0,0,1712,2717,2672
13/12/2019 00:00:6,0,0,1910,3031,2981
13/12/2019 00:15:5,467,489,46,72,71
13/12/2019 00:30:6,388,407,49,77,76
13/12/2019 00:45:6,0,0,1712,2717,2672
13/12/2019 01:00:7,0,0,1910,3031,2981
13/12/2019 01:15:6,0,0,1712,2717,2672
13/12/2019 01:30:6,0,0,1910,3031,2981
13/12/2019 01:45:5,0,0,1712,2717,2672
13/12/2019 02:00:7,0,0,1910,3031,2981
13/12/2019 02:15:6,0,0,1910,3031,2981
13/12/2019 02:30:6,0,0,1910,3031,2981
13/12/2019 02:45:6,0,0,1910,3031,2981
13/12/2019 03:00:6,0,0,1910,3031,2981
13/12/2019 03:15:6,0,0,1910,3031,2981
13/12/2019 03:30:6,0,0,1910,3031,2981
13/12/2019 03:45:5,0,0,1910,3031,2981
13/12/2019 04:00:7,0,0,1910,3031,2981
13/12/2019 04:15:6,0,0,2160,3428,3371
13/12/2019 04:30:5,0,0,1910,3031,2981
13/12/2019 04:45:5,0,0,1910,3031,2981
13/12/2019 05:00:7,0,0,1910,3031,2981
13/12/2019 05:15:6,0,0,1910,3031,2981
13/12/2019 05:30:5,0,0,2160,3428,3371
13/12/2019 05:45:6,0,0,1910,3031,2981
13/12/2019 06:00:7,0,0,2160,3428,3371
13/12/2019 06:15:5,0,0,1910,3031,2981
13/12/2019 06:30:6,0,0,1712,2717,2672
13/12/2019 06:45:6,0,0,1712,2717,2672
13/12/2019 07:00:6,0,0,1910,3031,2981
13/12/2019 07:15:5,0,0,1910,3031,2981
13/12/2019 07:30:5,0,0,1712,2717,2672
13/12/2019 07:45:6,0,0,1551,2461,2420
13/12/2019 08:00:7,660,691,40,64,63
13/12/2019 08:15:6,0,0,1417,2249,2212
13/12/2019 08:30:6,0,0,1417,2249,2212
13/12/2019 08:45:5,0,0,1305,2071,2036
13/12/2019 09:00:7,0,0,1305,2071,2036
13/12/2019 09:15:6,0,0,1126,1786,1757
13/12/2019 09:30:6,0,0,1126,1786,1757
13/12/2019 09:45:6,0,0,1053,1672,1644
13/12/2019 10:00:7,0,0,1053,1672,1644
13/12/2019 10:15:6,0,0,933,1481,1456
13/12/2019 10:30:6,0,0,933,1481,1456
13/12/2019 10:45:6,0,0,883,1401,1378
13/12/2019 11:00:9,0,0,796,1264,1243
13/12/2019 11:15:6,0,0,883,1401,1378
13/12/2019 11:30:6,0,0,883,1401,1378
13/12/2019 11:45:6,0,0,933,1481,1456
13/12/2019 12:00:6,0,0,796,1264,1243
13/12/2019 12:15:7,0,0,837,1329,1307
13/12/2019 12:30:6,0,0,837,1329,1307
13/12/2019 12:45:6,0,0,883,1401,1378
13/12/2019 13:00:7,0,0,990,1570,1545
13/12/2019 13:15:11,0,0,694,1102,1084
13/12/2019 13:30:7,0,0,694,1102,1084
13/12/2019 13:45:6,22,23,138,219,215
13/12/2019 14:00:7,0,0,933,1481,1456
13/12/2019 14:15:7,0,0,883,1401,1378
13/12/2019 14:30:7,0,0,837,1329,1307
13/12/2019 14:45:6,0,0,796,1264,1243
13/12/2019 15:00:7,0,0,883,1401,1378
13/12/2019 15:15:7,4412,4620,20,32,32
13/12/2019 15:30:6,0,0,933,1481,1456
13/12/2019 15:45:6,0,0,796,1264,1243
13/12/2019 16:00:7,0,0,837,1329,1307
13/12/2019 16:15:6,2909,3046,24,37,37
13/12/2019 16:30:6,0,0,883,1401,1378
13/12/2019 16:45:6,0,0,933,1481,1456
13/12/2019 17:00:7,0,0,990,1570,1545
13/12/2019 17:15:6,0,0,1053,1672,1644
13/12/2019 17:30:6,0,0,1126,1786,1757
13/12/2019 17:45:5,0,0,1126,1786,1757
13/12/2019 18:00:7,0,0,1209,1918,1887
13/12/2019 18:15:6,10,10,185,293,288
13/12/2019 18:30:6,0,0,1417,2249,2212
13/12/2019 18:45:6,0,0,1417,2249,2212
13/12/2019 19:00:6,0,0,1551,2461,2420
13/12/2019 19:15:6,0,0,1712,2717,2672
13/12/2019 19:30:5,0,0,1712,2717,2672
13/12/2019 19:45:6,876,918,36,58,57
13/12/2019 20:00:7,0,0,1910,3031,2981
13/12/2019 20:15:5,0,0,1910,3031,2981
13/12/2019 20:30:6,0,0,1712,2717,2672
13/12/2019 20:45:6,0,0,1910,3031,2981
13/12/2019 21:00:6,0,0,1712,2717,2672
13/12/2019 21:15:5,0,0,1712,2717,2672
13/12/2019 21:30:6,0,0,1910,3031,2981
13/12/2019 21:45:6,316,331,53,83,82
13/12/2019 22:00:7,0,0,1910,3031,2981
13/12/2019 22:15:6,0,0,1910,3031,2981
13/12/2019 22:30:6,0,0,1910,3031,2981
13/12/2019 22:45:6,0,0,1910,3031,2981
13/12/2019 23:00:6,594,622,42,66,65
13/12/2019 23:15:6,0,0,1910,3031,2981
13/12/2019 23:30:6,0,0,2160,3428,3371
13/12/2019 23:45:5,0,0,1910,3031,2981
14/12/2019 00:00:7,2,2,313,496,488
14/12/2019 00:15:6,0,0,1910,3031,2981
14/12/2019 00:30:6,0,0,1910,3031,2981
14/12/2019 00:45:6,0,0,1910,3031,2981
14/12/2019 01:00:7,0,0,1910,3031,2981
14/12/2019 01:15:5,0,0,1910,3031,2981
14/12/2019 01:30:6,0,0,1910,3031,2981
14/12/2019 01:45:6,0,0,1910,3031,2981
14/12/2019 02:00:7,0,0,1910,3031,2981
14/12/2019 02:15:6,0,0,1910,3031,2981
14/12/2019 02:30:6,0,0,1910,3031,2981
14/12/2019 02:45:6,301,315,54,85,84
14/12/2019 03:00:6,0,0,2160,3428,3371
14/12/2019 03:15:5,0,0,1910,3031,2981
14/12/2019 03:30:6,0,0,2160,3428,3371
14/12/2019 03:45:6,0,0,2160,3428,3371
14/12/2019 04:00:7,0,0,2160,3428,3371
14/12/2019 04:15:6,0,0,2160,3428,3371
14/12/2019 04:30:6,0,0,2160,3428,3371
14/12/2019 04:45:6,0,0,2160,3428,3371
14/12/2019 05:00:6,388,407,49,77,76
14/12/2019 05:15:5,290,304,54,86,85
14/12/2019 05:30:5,0,0,2484,3943,3878
14/12/2019 05:45:5,0,0,2160,3428,3371
14/12/2019 06:00:7,0,0,2160,3428,3371
14/12/2019 06:15:5,0,0,2160,3428,3371
14/12/2019 06:30:5,0,0,2160,3428,3371
14/12/2019 06:45:5,324,340,52,83,81
14/12/2019 07:00:6,320,336,52,83,82
14/12/2019 07:15:6,0,0,1910,3031,2981
14/12/2019 07:30:6,0,0,2160,3428,3371
14/12/2019 07:45:5,0,0,2160,3428,3371
14/12/2019 08:00:6,545,571,43,69,67
14/12/2019 08:15:6,0,0,1910,3031,2981
14/12/2019 08:30:5,0,0,1712,2717,2672
14/12/2019 08:45:6,0,0,1910,3031,2981
14/12/2019 09:00:6,0,0,1712,2717,2672
14/12/2019 09:15:6,0,0,1712,2717,2672
14/12/2019 09:30:6,0,0,1551,2461,2420
14/12/2019 09:45:6,0,0,1551,2461,2420
14/12/2019 10:00:7,0,0,1417,2249,2212
14/12/2019 10:15:6,0,0,1417,2249,2212
14/12/2019 10:30:6,0,0,1305,2071,2036
14/12/2019 10:45:6,0,0,1209,1918,1887
14/12/2019 11:00:12,0,0,1209,1918,1887
14/12/2019 11:15:6,0,0,1305,2071,2036
14/12/2019 11:30:5,0,0,1209,1918,1887
14/12/2019 11:45:6,0,0,1053,1672,1644
14/12/2019 12:00:12,0,0,990,1570,1545
14/12/2019 12:15:6,0,0,1126,1786,1757
14/12/2019 12:30:6,0,0,1053,1672,1644
14/12/2019 12:45:6,0,0,990,1570,1545
14/12/2019 13:00:6,0,0,1053,1672,1644
14/12/2019 13:15:5,0,0,883,1401,1378
14/12/2019 13:30:6,1915,2006,27,44,43
14/12/2019 13:45:6,0,0,837,1329,1307
14/12/2019 14:00:7,2418,2532,25,40,39
14/12/2019 14:15:6,0,0,883,1401,1378
14/12/2019 14:30:6,0,0,990,1570,1545
14/12/2019 14:45:6,0,0,796,1264,1243
14/12/2019 15:00:7,2136,2237,26,42,41
14/12/2019 15:15:6,1883,1972,28,44,43
14/12/2019 15:30:6,0,0,725,1151,1132
14/12/2019 15:45:6,0,0,883,1401,1378
14/12/2019 16:00:6,0,0,725,1151,1132
14/12/2019 16:15:6,0,0,666,1056,1039
14/12/2019 16:30:6,0,0,759,1205,1185
14/12/2019 16:45:6,0,0,725,1151,1132
14/12/2019 17:00:7,0,0,796,1264,1243
14/12/2019 17:15:6,0,0,759,1205,1185
14/12/2019 17:30:6,0,0,837,1329,1307
14/12/2019 17:45:5,0,0,883,1401,1378
14/12/2019 18:00:7,0,0,990,1570,1545
14/12/2019 18:15:6,0,0,990,1570,1545
14/12/2019 18:30:6,0,0,1126,1786,1757
14/12/2019 18:45:6,0,0,1126,1786,1757
14/12/2019 19:00:7,0,0,1126,1786,1757
14/12/2019 19:15:6,0,0,1209,1918,1887
14/12/2019 19:30:6,0,0,1209,1918,1887
14/12/2019 19:45:5,0,0,1209,1918,1887
14/12/2019 20:00:6,0,0,1305,2071,2036
14/12/2019 20:15:6,0,0,1305,2071,2036
14/12/2019 20:30:6,0,0,1305,2071,2036
14/12/2019 20:45:6,0,0,1305,2071,2036
14/12/2019 21:00:7,0,0,1551,2461,2420
14/12/2019 21:15:6,0,0,1417,2249,2212
14/12/2019 21:30:6,0,0,1551,2461,2420
14/12/2019 21:45:6,0,0,1551,2461,2420
14/12/2019 22:00:7,0,0,1712,2717,2672
14/12/2019 22:15:6,0,0,1551,2461,2420
14/12/2019 22:30:5,0,0,1551,2461,2420
14/12/2019 22:45:6,0,0,1712,2717,2672
14/12/2019 23:00:7,0,0,1551,2461,2420
14/12/2019 23:15:11,0,0,1551,2461,2420
14/12/2019 23:30:5,0,0,1712,2717,2672
14/12/2019 23:45:6,0,0,1712,2717,2672
15/12/2019 00:00:7,384,402,49,78,76
15/12/2019 00:15:5,0,0,1712,2717,2672
15/12/2019 00:30:6,0,0,1712,2717,2672
15/12/2019 00:45:6,0,0,1712,2717,2672
15/12/2019 01:00:6,0,0,1712,2717,2672
15/12/2019 01:15:6,0,0,1712,2717,2672
15/12/2019 01:30:6,0,0,1712,2717,2672
15/12/2019 01:45:6,0,0,1712,2717,2672
15/12/2019 02:00:6,0,0,1712,2717,2672
15/12/2019 02:15:5,2,2,340,539,530
15/12/2019 02:30:6,0,0,1712,2717,2672
15/12/2019 02:45:6,0,0,1712,2717,2672
15/12/2019 03:00:7,467,489,46,72,71
15/12/2019 03:15:6,0,0,1712,2717,2672
15/12/2019 03:30:5,441,462,47,74,73
15/12/2019 03:45:6,0,0,1712,2717,2672
15/12/2019 04:00:7,0,0,1712,2717,2672
15/12/2019 04:15:6,0,0,1712,2717,2672
15/12/2019 04:30:5,0,0,1712,2717,2672
15/12/2019 04:45:6,0,0,1712,2717,2672
15/12/2019 05:00:6,0,0,1910,3031,2981
15/12/2019 05:15:6,0,0,1712,2717,2672
15/12/2019 05:30:5,0,0,1910,3031,2981
15/12/2019 05:45:5,0,0,1712,2717,2672
15/12/2019 06:00:7,384,402,49,78,76
15/12/2019 06:15:6,379,397,49,78,77
15/12/2019 06:30:5,0,0,1910,3031,2981
15/12/2019 06:45:6,0,0,1712,2717,2672
15/12/2019 07:00:12,0,0,1551,2461,2420
15/12/2019 07:15:5,0,0,1551,2461,2420
15/12/2019 07:30:6,0,0,1712,2717,2672
15/12/2019 07:45:6,0,0,1551,2461,2420
15/12/2019 08:00:7,0,0,1551,2461,2420
15/12/2019 08:15:6,0,0,1712,2717,2672
15/12/2019 08:30:6,362,379,50,79,78
15/12/2019 08:45:5,0,0,1551,2461,2420
15/12/2019 09:00:6,0,0,1551,2461,2420
15/12/2019 09:15:6,488,511,45,71,70
15/12/2019 09:30:6,0,0,1209,1918,1887
15/12/2019 09:45:6,0,0,1305,2071,2036
15/12/2019 10:00:11,0,0,1305,2071,2036
15/12/2019 10:15:6,483,506,45,72,70
15/12/2019 10:30:6,0,0,1417,2249,2212
15/12/2019 10:45:6,3,3,290,460,452
15/12/2019 11:00:6,0,0,1417,2249,2212
15/12/2019 11:15:6,0,0,1305,2071,2036
15/12/2019 11:30:6,0,0,1417,2249,2212
15/12/2019 11:45:5,0,0,1305,2071,2036
15/12/2019 12:00:11,0,0,1126,1786,1757
15/12/2019 12:15:6,575,603,42,67,66
15/12/2019 12:30:6,0,0,1209,1918,1887
15/12/2019 12:45:6,0,0,1305,2071,2036
15/12/2019 13:00:6,0,0,1305,2071,2036
15/12/2019 13:15:6,0,0,1417,2249,2212
15/12/2019 13:30:6,0,0,1417,2249,2212
15/12/2019 13:45:6,0,0,1305,2071,2036
15/12/2019 14:00:7,0,0,1417,2249,2212
15/12/2019 14:15:6,0,0,1417,2249,2212
15/12/2019 14:30:6,0,0,1417,2249,2212
15/12/2019 14:45:6,0,0,1417,2249,2212
15/12/2019 15:00:6,0,0,1417,2249,2212
15/12/2019 15:15:5,0,0,1305,2071,2036
15/12/2019 15:30:6,0,0,1305,2071,2036
15/12/2019 15:45:6,0,0,1209,1918,1887
15/12/2019 16:00:7,0,0,1209,1918,1887
15/12/2019 16:15:5,0,0,1126,1786,1757
15/12/2019 16:30:6,0,0,1209,1918,1887
15/12/2019 16:45:5,0,0,1126,1786,1757
15/12/2019 17:00:7,0,0,1209,1918,1887
15/12/2019 17:15:6,0,0,1126,1786,1757
15/12/2019 17:30:6,4,4,252,400,393
15/12/2019 17:45:6,601,629,42,66,65
15/12/2019 18:00:7,0,0,1209,1918,1887
15/12/2019 18:15:6,0,0,1417,2249,2212
15/12/2019 18:30:6,0,0,1417,2249,2212
15/12/2019 18:45:6,0,0,1417,2249,2212
15/12/2019 19:00:6,0,0,1551,2461,2420
15/12/2019 19:15:5,0,0,1712,2717,2672
15/12/2019 19:30:6,0,0,1551,2461,2420
15/12/2019 19:45:6,398,416,48,77,76
15/12/2019 20:00:6,0,0,1551,2461,2420
15/12/2019 20:15:5,0,0,1551,2461,2420
15/12/2019 20:30:6,0,0,1551,2461,2420
15/12/2019 20:45:6,0,0,1551,2461,2420
15/12/2019 21:00:12,0,0,1551,2461,2420
15/12/2019 21:15:5,0,0,1712,2717,2672
15/12/2019 21:30:6,0,0,1712,2717,2672
15/12/2019 21:45:6,0,0,1712,2717,2672
15/12/2019 22:00:6,0,0,1910,3031,2981
15/12/2019 22:15:6,0,0,1712,2717,2672
15/12/2019 22:30:5,0,0,1712,2717,2672
15/12/2019 22:45:6,0,0,1712,2717,2672
15/12/2019 23:00:6,0,0,1712,2717,2672
15/12/2019 23:15:6,0,0,1712,2717,2672
15/12/2019 23:30:5,0,0,1712,2717,2672
15/12/2019 23:45:5,0,0,1712,2717,2672
16/12/2019 00:00:7,0,0,1910,3031,2981
16/12/2019 00:15:6,0,0,1910,3031,2981
16/12/2019 00:30:6,0,0,1910,3031,2981
16/12/2019 00:45:5,0,0,1910,3031,2981
16/12/2019 01:00:7,0,0,1910,3031,2981
16/12/2019 01:15:6,0,0,1910,3031,2981
16/12/2019 01:30:6,0,0,1910,3031,2981
16/12/2019 01:45:6,0,0,1910,3031,2981
16/12/2019 02:00:7,245,257,58,91,90
16/12/2019 02:15:6,0,0,1910,3031,2981
16/12/2019 02:30:5,226,237,59,94,93
16/12/2019 02:45:5,0,0,2160,3428,3371
16/12/2019 03:00:6,0,0,2160,3428,3371
16/12/2019 03:15:6,0,0,2160,3428,3371
16/12/2019 03:30:6,0,0,2160,3428,3371
16/12/2019 03:45:6,0,0,2160,3428,3371
16/12/2019 04:00:7,0,0,2484,3943,3878
16/12/2019 04:15:11,0,0,2160,3428,3371
16/12/2019 04:30:6,0,0,2160,3428,3371
16/12/2019 04:45:6,0,0,2160,3428,3371
16/12/2019 05:00:7,0,0,2160,3428,3371
16/12/2019 05:15:5,0,0,2160,3428,3371
16/12/2019 05:30:6,0,0,2160,3428,3371
16/12/2019 05:45:6,0,0,2160,3428,3371
16/12/2019 06:00:7,164,172,67,106,104
16/12/2019 06:15:7,0,0,2160,3428,3371
16/12/2019 06:30:5,0,0,2160,3428,3371
16/12/2019 06:45:6,0,0,2160,3428,3371
16/12/2019 07:00:6,0,0,2160,3428,3371
16/12/2019 07:15:6,220,231,60,95,93
16/12/2019 07:30:6,0,0,1910,3031,2981
16/12/2019 07:45:6,0,0,1910,3031,2981
16/12/2019 08:00:7,0,0,1910,3031,2981
16/12/2019 08:15:5,0,0,1910,3031,2981
16/12/2019 08:30:5,0,0,1910,3031,2981
16/12/2019 08:45:5,0,0,1712,2717,2672
16/12/2019 09:00:6,0,0,1712,2717,2672
16/12/2019 09:15:6,0,0,1551,2461,2420
16/12/2019 09:30:6,0,0,1551,2461,2420
16/12/2019 09:45:6,379,397,49,78,77
16/12/2019 10:00:7,0,0,1551,2461,2420
16/12/2019 10:15:6,0,0,1551,2461,2420
16/12/2019 10:30:6,0,0,1551,2461,2420
16/12/2019 10:45:6,0,0,1551,2461,2420
16/12/2019 11:00:6,0,0,1551,2461,2420
16/12/2019 11:15:6,0,0,1417,2249,2212
16/12/2019 11:30:11,0,0,1305,2071,2036
16/12/2019 11:45:6,0,0,1417,2249,2212
16/12/2019 12:00:7,0,0,1551,2461,2420
16/12/2019 12:15:6,0,0,1551,2461,2420
16/12/2019 12:30:5,0,0,1551,2461,2420
16/12/2019 12:45:6,0,0,1551,2461,2420
16/12/2019 13:00:6,0,0,1551,2461,2420
16/12/2019 13:15:6,0,0,1712,2717,2672
16/12/2019 13:30:5,279,292,55,87,86
16/12/2019 13:45:6,0,0,1551,2461,2420
16/12/2019 14:00:7,0,0,1417,2249,2212
16/12/2019 14:15:6,0,0,1305,2071,2036
16/12/2019 14:30:11,0,0,1305,2071,2036
16/12/2019 14:45:6,0,0,1305,2071,2036
16/12/2019 15:00:7,0,0,1551,2461,2420
16/12/2019 15:15:6,370,388,50,79,77
16/12/2019 15:30:6,0,0,1551,2461,2420
16/12/2019 15:45:5,0,0,1712,2717,2672
16/12/2019 16:00:6,0,0,1712,2717,2672
16/12/2019 16:15:9,0,0,1712,2717,2672
16/12/2019 16:30:6,0,0,1712,2717,2672
16/12/2019 16:45:6,0,0,1712,2717,2672
16/12/2019 17:00:7,0,0,1712,2717,2672
16/12/2019 17:15:5,220,231,60,95,93
16/12/2019 17:30:6,214,225,60,96,94
16/12/2019 17:45:6,0,0,1910,3031,2981
16/12/2019 18:00:7,0,0,1910,3031,2981
16/12/2019 18:15:6,0,0,1910,3031,2981
16/12/2019 18:30:5,0,0,1910,3031,2981
16/12/2019 18:45:6,0,0,2160,3428,3371
16/12/2019 19:00:6,0,0,1910,3031,2981
16/12/2019 19:15:5,0,0,2160,3428,3371
16/12/2019 19:30:6,0,0,1910,3031,2981
16/12/2019 19:45:11,0,0,1910,3031,2981
16/12/2019 20:00:6,0,0,2160,3428,3371
16/12/2019 20:15:6,0,0,2160,3428,3371
16/12/2019 20:30:6,0,0,2160,3428,3371
16/12/2019 20:45:5,0,0,1910,3031,2981
16/12/2019 21:00:6,0,0,2484,3943,3878
16/12/2019 21:15:11,0,0,1910,3031,2981
16/12/2019 21:30:6,0,0,1910,3031,2981
16/12/2019 21:45:6,0,0,1910,3031,2981
16/12/2019 22:00:7,1,1,457,726,714
16/12/2019 22:15:6,0,0,1910,3031,2981
16/12/2019 22:30:6,0,0,1910,3031,2981
16/12/2019 22:45:6,0,0,1910,3031,2981
16/12/2019 23:00:7,0,0,2160,3428,3371
16/12/2019 23:15:5,0,0,2160,3428,3371
16/12/2019 23:30:6,0,0,2160,3428,3371
16/12/2019 23:45:6,0,0,2160,3428,3371
17/12/2019 00:00:7,236,247,58,93,91
17/12/2019 00:15:6,0,0,2160,3428,3371
17/12/2019 00:30:6,0,0,1910,3031,2981
17/12/2019 00:45:6,152,160,68,109,107
17/12/2019 01:00:6,0,0,2160,3428,3371
17/12/2019 01:15:5,272,285,55,88,87
17/12/2019 01:30:6,0,0,2160,3428,3371
17/12/2019 01:45:6,0,0,2160,3428,3371
17/12/2019 02:00:6,0,0,2484,3943,3878
17/12/2019 02:15:11,0,0,1910,3031,2981
17/12/2019 02:30:6,143,150,70,111,109
17/12/2019 02:45:5,0,0,2160,3428,3371
17/12/2019 03:00:6,0,0,2160,3428,3371
17/12/2019 03:15:5,0,0,2160,3428,3371
17/12/2019 03:30:6,0,0,2160,3428,3371
17/12/2019 03:45:6,143,150,70,111,109
17/12/2019 04:00:6,0,0,2160,3428,3371
17/12/2019 04:15:6,0,0,2160,3428,3371
17/12/2019 04:30:6,229,240,59,94,92
17/12/2019 04:45:6,0,0,2484,3943,3878
17/12/2019 05:00:7,217,228,60,96,94
17/12/2019 05:15:6,131,137,72,115,113
17/12/2019 05:30:11,0,0,1910,3031,2981
17/12/2019 05:45:5,0,0,2160,3428,3371
17/12/2019 06:00:6,0,0,2160,3428,3371
17/12/2019 06:15:5,0,0,2160,3428,3371
17/12/2019 06:30:7,0,0,1910,3031,2981
17/12/2019 06:45:6,0,0,1910,3031,2981
17/12/2019 07:00:6,301,315,54,85,84
17/12/2019 07:15:5,0,0,1910,3031,2981
17/12/2019 07:30:6,1,1,381,604,594
17/12/2019 07:45:6,0,0,1910,3031,2981
17/12/2019 08:00:11,0,0,1712,2717,2672
17/12/2019 08:15:6,0,0,1910,3031,2981
17/12/2019 08:30:6,0,0,1910,3031,2981
17/12/2019 08:45:8,0,0,1910,3031,2981
17/12/2019 09:00:7,0,0,1910,3031,2981
17/12/2019 09:15:6,0,0,1910,3031,2981
17/12/2019 09:30:6,0,0,1910,3031,2981
17/12/2019 09:45:6,229,240,59,94,92
17/12/2019 10:00:7,0,0,1712,2717,2672
17/12/2019 10:15:6,0,0,1712,2717,2672
17/12/2019 10:30:6,0,0,1712,2717,2672
17/12/2019 10:45:6,0,0,1910,3031,2981
17/12/2019 11:00:6,0,0,1910,3031,2981
17/12/2019 11:15:6,0,0,1910,3031,2981
17/12/2019 11:30:10,0,0,1712,2717,2672
17/12/2019 11:45:5,0,0,1712,2717,2672
17/12/2019 12:00:8,0,0,1910,3031,2981
17/12/2019 12:15:6,0,0,1910,3031,2981
17/12/2019 12:30:6,0,0,1910,3031,2981
17/12/2019 12:45:6,0,0,1910,3031,2981
17/12/2019 13:00:7,0,0,2160,3428,3371
17/12/2019 13:15:6,0,0,2160,3428,3371
17/12/2019 13:30:6,0,0,1910,3031,2981
17/12/2019 13:45:6,0,0,1910,3031,2981
17/12/2019 14:00:6,0,0,2160,3428,3371
17/12/2019 14:15:5,0,0,1712,2717,2672
17/12/2019 14:30:11,0,0,1712,2717,2672
17/12/2019 14:45:5,0,0,1712,2717,2672
17/12/2019 15:00:7,0,0,1712,2717,2672
17/12/2019 15:15:6,2,2,313,496,488
17/12/2019 15:30:5,0,0,1712,2717,2672
17/12/2019 15:45:6,0,0,1712,2717,2672
17/12/2019 16:00:6,0,0,1910,3031,2981
17/12/2019 16:15:6,0,0,1910,3031,2981
17/12/2019 16:30:7,0,0,1910,3031,2981
17/12/2019 16:45:7,336,352,51,82,80
17/12/2019 17:00:6,0,0,1712,2717,2672
17/12/2019 17:15:5,0,0,1910,3031,2981
17/12/2019 17:30:6,336,352,51,82,80
17/12/2019 17:45:6,258,271,57,90,88
17/12/2019 18:00:7,0,0,1712,2717,2672
17/12/2019 18:15:6,0,0,1910,3031,2981
17/12/2019 18:30:6,0,0,1910,3031,2981
17/12/2019 18:45:6,0,0,1910,3031,2981
17/12/2019 19:00:7,0,0,1910,3031,2981
17/12/2019 19:15:5,0,0,1910,3031,2981
17/12/2019 19:30:6,195,204,63,99,98
17/12/2019 19:45:11,0,0,1910,3031,2981
17/12/2019 20:00:6,0,0,1910,3031,2981
17/12/2019 20:15:6,0,0,1910,3031,2981
17/12/2019 20:30:6,0,0,2160,3428,3371
17/12/2019 20:45:6,0,0,2160,3428,3371
17/12/2019 21:00:7,0,0,2160,3428,3371
17/12/2019 21:15:6,0,0,1910,3031,2981
17/12/2019 21:30:6,0,0,2160,3428,3371
17/12/2019 21:45:6,0,0,1910,3031,2981
17/12/2019 22:00:12,0,0,1910,3031,2981
17/12/2019 22:15:6,0,0,2160,3428,3371
17/12/2019 22:30:6,155,162,68,108,106
17/12/2019 22:45:6,150,157,69,109,107
17/12/2019 23:00:6,146,152,70,110,109
17/12/2019 23:15:6,0,0,2160,3428,3371
17/12/2019 23:30:5,0,0,2160,3428,3371
17/12/2019 23:45:5,0,0,2160,3428,3371
18/12/2019 00:00:7,0,0,2484,3943,3878
18/12/2019 00:15:6,159,167,67,107,105
18/12/2019 00:30:6,1,1,457,726,714
18/12/2019 00:45:6,0,0,2484,3943,3878
18/12/2019 01:00:6,0,0,2484,3943,3878
18/12/2019 01:15:6,0,0,2484,3943,3878
18/12/2019 01:30:5,0,0,2484,3943,3878
18/12/2019 01:45:6,0,0,2484,3943,3878
18/12/2019 02:00:6,0,0,2484,3943,3878
18/12/2019 02:15:6,0,0,2484,3943,3878
18/12/2019 02:30:5,0,0,2484,3943,3878
18/12/2019 02:45:6,0,0,2484,3943,3878
18/12/2019 03:00:7,0,0,2923,4639,4562
18/12/2019 03:15:6,0,0,2484,3943,3878
18/12/2019 03:30:5,0,0,2923,4639,4562
18/12/2019 03:45:6,0,0,2484,3943,3878
18/12/2019 04:00:7,0,0,2923,4639,4562
18/12/2019 04:15:5,0,0,2923,4639,4562
18/12/2019 04:30:6,0,0,2484,3943,3878
18/12/2019 04:45:5,131,137,72,115,113
18/12/2019 05:00:6,0,0,2923,4639,4562
18/12/2019 05:15:11,0,0,2484,3943,3878
